questions,keys,datadic,col_name,assessment,domains,measures
yes aware brother sister angry upset,NLES_P_05b,NLES_P,"NLES_P,NLES_P_05b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes upset brother sister angry upset,NLES_P_05c,NLES_P,"NLES_P,NLES_P_05c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
people family parents brothers sisters physically hit hard hurt,NLES_P_06a,NLES_P,"NLES_P,NLES_P_06a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes aware people family hurt,NLES_P_06b,NLES_P,"NLES_P,NLES_P_06b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes upset people family hurt,NLES_P_06c,NLES_P,"NLES_P,NLES_P_06c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
parent suffered serious illness injury extreme pain something required rest one week bed hospitalization surgery,NLES_P_07a,NLES_P,"NLES_P,NLES_P_07a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes aware parent suffered serious injury,NLES_P_07b,NLES_P,"NLES_P,NLES_P_07b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes upset parent suffered serious illness injury,NLES_P_07c,NLES_P,"NLES_P,NLES_P_07c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
mother father talked serious money troubles worried bills ordinary things,NLES_P_08a,NLES_P,"NLES_P,NLES_P_08a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes aware mother father talked serious money troubles,NLES_P_08b,NLES_P,"NLES_P,NLES_P_08b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes upset mother father talked serious money troubles,NLES_P_08c,NLES_P,"NLES_P,NLES_P_08c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
relatives aunts uncles grandparents said bad things mother father,NLES_P_09a,NLES_P,"NLES_P,NLES_P_09a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes aware relatives said bad things mother father,NLES_P_09b,NLES_P,"NLES_P,NLES_P_09b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes upset relatives said bad things mother father,NLES_P_09c,NLES_P,"NLES_P,NLES_P_09c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
mother father fought argued relatives aunts uncles grandparents,NLES_P_10a,NLES_P,"NLES_P,NLES_P_10a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes aware mother father fought argued relatives,NLES_P_10b,NLES_P,"NLES_P,NLES_P_10b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes upset mother father fought argued relatives,NLES_P_10c,NLES_P,"NLES_P,NLES_P_10c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
mother father acted badly front friends things like yelled criticized,NLES_P_11a,NLES_P,"NLES_P,NLES_P_11a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes aware mother father acted badly front friends,NLES_P_11b,NLES_P,"NLES_P,NLES_P_11b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes upset mother father acted badly fron friends,NLES_P_11c,NLES_P,"NLES_P,NLES_P_11c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
mother father intoxicated presence,NLES_P_12a,NLES_P,"NLES_P,NLES_P_12a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes aware parents intoxicated,NLES_P_12b,NLES_P,"NLES_P,NLES_P_12b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes upset parents intoxicated,NLES_P_12c,NLES_P,"NLES_P,NLES_P_12c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
mother father forgot important things promised would take trip take nice places come school athletic activities,NLES_P_13a,NLES_P,"NLES_P,NLES_P_13a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes aware mother father forgot important things,NLES_P_13b,NLES_P,"NLES_P,NLES_P_13b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes upset mother father forgot important things,NLES_P_13c,NLES_P,"NLES_P,NLES_P_13c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
mother father arrested sent jail,NLES_P_14a,NLES_P,"NLES_P,NLES_P_14a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes aware mother father arrested sent jail,NLES_P_14b,NLES_P,"NLES_P,NLES_P_14b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes upset mother father arrested sent jail,NLES_P_14c,NLES_P,"NLES_P,NLES_P_14c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
mother father lost job,NLES_P_15a,NLES_P,"NLES_P,NLES_P_15a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes aware mother father lost job,NLES_P_15b,NLES_P,"NLES_P,NLES_P_15b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes upset mother father lost job,NLES_P_15c,NLES_P,"NLES_P,NLES_P_15c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
close family member died parent close uncle grandparent relative,NLES_P_16a,NLES_P,"NLES_P,NLES_P_16a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes aware close family member died,NLES_P_16b,NLES_P,"NLES_P,NLES_P_16b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes upset close family member died,NLES_P_16c,NLES_P,"NLES_P,NLES_P_16c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
close friend died,NLES_P_17a,NLES_P,"NLES_P,NLES_P_17a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes aware close friend died,NLES_P_17b,NLES_P,"NLES_P,NLES_P_17b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes upset close friend died,NLES_P_17c,NLES_P,"NLES_P,NLES_P_17c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
close friend moved away,NLES_P_18a,NLES_P,"NLES_P,NLES_P_18a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes aware close friend moved away,NLES_P_18b,NLES_P,"NLES_P,NLES_P_18b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes upset close friend moved away,NLES_P_18c,NLES_P,"NLES_P,NLES_P_18c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
father acted worried upset sad something,NLES_P_19a,NLES_P,"NLES_P,NLES_P_19a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes aware father acted worried sad,NLES_P_19b,NLES_P,"NLES_P,NLES_P_19b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes upset father acted worried sad,NLES_P_19c,NLES_P,"NLES_P,NLES_P_19c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
mother acted worried upset sad something,NLES_P_20a,NLES_P,"NLES_P,NLES_P_20a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes aware mother acted worried sad,NLES_P_20b,NLES_P,"NLES_P,NLES_P_20b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes upset mother acted worried sad,NLES_P_20c,NLES_P,"NLES_P,NLES_P_20c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
changed schools,NLES_P_21a,NLES_P,"NLES_P,NLES_P_21a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes aware changed schools,NLES_P_21b,NLES_P,"NLES_P,NLES_P_21b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
yes upset changed schools,NLES_P_21c,NLES_P,"NLES_P,NLES_P_21c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
negative events aware,NLES_P_Aware,NLES_P,"NLES_P,NLES_P_Aware",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
average upsetness negative events,NLES_P_Upset_Avg,NLES_P,"NLES_P,NLES_P_Upset_Avg",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
brother sister serious trouble trouble law school drugs,NLES_SR_01a,NLES_SR,"NLES_SR,NLES_SR_01a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes many times happen,NLES_SR_01b,NLES_SR,"NLES_SR,NLES_SR_01b",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes upset brother sister serious trouble,NLES_SR_01c,NLES_SR,"NLES_SR,NLES_SR_01c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
close friend serious troubles problems illness injury,NLES_SR_02a,NLES_SR,"NLES_SR,NLES_SR_02a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes many times happen,NLES_SR_02b,NLES_SR,"NLES_SR,NLES_SR_02b",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes upset close friend serious troubles,NLES_SR_02c,NLES_SR,"NLES_SR,NLES_SR_02c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
suffered serious physical illness injury extreme pain something required rest one week bed hospitalization surgery,NLES_SR_03a,NLES_SR,"NLES_SR,NLES_SR_03a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes many times happen,NLES_SR_03b,NLES_SR,"NLES_SR,NLES_SR_03b",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes upset suffered serious illness injury,NLES_SR_03c,NLES_SR,"NLES_SR,NLES_SR_03c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
brother sister suffered serious physical illenss injury extreme pain something required rest one week bed hospitalization surgery,NLES_SR_04a,NLES_SR,"NLES_SR,NLES_SR_04a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes many times happen,NLES_SR_04b,NLES_SR,"NLES_SR,NLES_SR_04b",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes upset brother sister suffered serious illness injury,NLES_SR_04c,NLES_SR,"NLES_SR,NLES_SR_04c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
one brothers sisters angry upset,NLES_SR_05a,NLES_SR,"NLES_SR,NLES_SR_05a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes many times happen,NLES_SR_05b,NLES_SR,"NLES_SR,NLES_SR_05b",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes upset brother sister angry upset,NLES_SR_05c,NLES_SR,"NLES_SR,NLES_SR_05c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
parents physically hit hurt,NLES_SR_06a,NLES_SR,"NLES_SR,NLES_SR_06a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes many times happen,NLES_SR_06b,NLES_SR,"NLES_SR,NLES_SR_06b",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes upset parents hurt,NLES_SR_06c,NLES_SR,"NLES_SR,NLES_SR_06c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
people family parents brothers sisters physically hit hard hurt,NLES_SR_07a,NLES_SR,"NLES_SR,NLES_SR_07a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes many times happen,NLES_SR_07b,NLES_SR,"NLES_SR,NLES_SR_07b",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes upset people family hit hard hurt,NLES_SR_07c,NLES_SR,"NLES_SR,NLES_SR_07c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
mom dad suffered serious illness injury extreme pain something required rest one week bed hospitalizaion surgery,NLES_SR_08a,NLES_SR,"NLES_SR,NLES_SR_08a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes many times happen,NLES_SR_08b,NLES_SR,"NLES_SR,NLES_SR_08b",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes upset mother father suffered serious illness injury,NLES_SR_08c,NLES_SR,"NLES_SR,NLES_SR_08c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
mom dad talked serious money troubles worried bills ordinary things,NLES_SR_09a,NLES_SR,"NLES_SR,NLES_SR_09a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes many times happen,NLES_SR_09b,NLES_SR,"NLES_SR,NLES_SR_09b",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes upset mother father talked serious money troubles,NLES_SR_09c,NLES_SR,"NLES_SR,NLES_SR_09c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
relatives aunts uncles grandparents said bad things mother father,NLES_SR_10a,NLES_SR,"NLES_SR,NLES_SR_10a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes many times happen,NLES_SR_10b,NLES_SR,"NLES_SR,NLES_SR_10b",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes upset relatives said bad things mother father,NLES_SR_10c,NLES_SR,"NLES_SR,NLES_SR_10c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
mother father fought argued relatives aunts uncles grandparents,NLES_SR_11a,NLES_SR,"NLES_SR,NLES_SR_11a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes many times happen,NLES_SR_11b,NLES_SR,"NLES_SR,NLES_SR_11b",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes upset mother father fought argued relatives,NLES_SR_11c,NLES_SR,"NLES_SR,NLES_SR_11c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
people neighborhood said bad things mom dad,NLES_SR_12a,NLES_SR,"NLES_SR,NLES_SR_12a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes many times happen,NLES_SR_12b,NLES_SR,"NLES_SR,NLES_SR_12b",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes upset people neighborhood said bad things mom dad,NLES_SR_12c,NLES_SR,"NLES_SR,NLES_SR_12c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
mother father acted badly front friends things like yelled criticized,NLES_SR_13a,NLES_SR,"NLES_SR,NLES_SR_13a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes many times happen,NLES_SR_13b,NLES_SR,"NLES_SR,NLES_SR_13b",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes upset mother father acted badly front friends,NLES_SR_13c,NLES_SR,"NLES_SR,NLES_SR_13c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
saw mom dad drunk,NLES_SR_14a,NLES_SR,"NLES_SR,NLES_SR_14a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes many times happen,NLES_SR_14b,NLES_SR,"NLES_SR,NLES_SR_14b",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes upset see mom dad drunk,NLES_SR_14c,NLES_SR,"NLES_SR,NLES_SR_14c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
mom dad forgot important things promised would take trip take nice places come school athletic activities,NLES_SR_15a,NLES_SR,"NLES_SR,NLES_SR_15a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes many times happen,NLES_SR_15b,NLES_SR,"NLES_SR,NLES_SR_15b",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes upset mom dad forgot important things,NLES_SR_15c,NLES_SR,"NLES_SR,NLES_SR_15c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
mom dad arrested sent jail,NLES_SR_16a,NLES_SR,"NLES_SR,NLES_SR_16a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes many times happen,NLES_SR_16b,NLES_SR,"NLES_SR,NLES_SR_16b",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes upset mom dad arrested sent jail,NLES_SR_16c,NLES_SR,"NLES_SR,NLES_SR_16c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
mom dad lost joc,NLES_SR_17a,NLES_SR,"NLES_SR,NLES_SR_17a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes many times happen,NLES_SR_17b,NLES_SR,"NLES_SR,NLES_SR_17b",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes upset mom dad lost job,NLES_SR_17c,NLES_SR,"NLES_SR,NLES_SR_17c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
close family member died parent close uncle grandparent relative,NLES_SR_18a,NLES_SR,"NLES_SR,NLES_SR_18a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes many times happen,NLES_SR_18b,NLES_SR,"NLES_SR,NLES_SR_18b",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes upset close family member died,NLES_SR_18c,NLES_SR,"NLES_SR,NLES_SR_18c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
close friend died,NLES_SR_19a,NLES_SR,"NLES_SR,NLES_SR_19a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes many times happen,NLES_SR_19b,NLES_SR,"NLES_SR,NLES_SR_19b",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes upset close friend died,NLES_SR_19c,NLES_SR,"NLES_SR,NLES_SR_19c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
close friend moved away,NLES_SR_20a,NLES_SR,"NLES_SR,NLES_SR_20a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes many times happen,NLES_SR_20b,NLES_SR,"NLES_SR,NLES_SR_20b",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes upset close friend moved away,NLES_SR_20c,NLES_SR,"NLES_SR,NLES_SR_20c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
dad acted worried upset sad something,NLES_SR_21a,NLES_SR,"NLES_SR,NLES_SR_21a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes many times happen,NLES_SR_21b,NLES_SR,"NLES_SR,NLES_SR_21b",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes upset dad acted worried sad,NLES_SR_21c,NLES_SR,"NLES_SR,NLES_SR_21c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
mom acted worried upset sad something,NLES_SR_22a,NLES_SR,"NLES_SR,NLES_SR_22a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes many times happen,NLES_SR_22b,NLES_SR,"NLES_SR,NLES_SR_22b",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
yes upset mom acted worried sad,NLES_SR_22c,NLES_SR,"NLES_SR,NLES_SR_22c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
total number negative events,NLES_SR_AvgEvents,NLES_SR,"NLES_SR,NLES_SR_AvgEvents",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
average upsetness,NLES_SR_Upset_Avg,NLES_SR,"NLES_SR,NLES_SR_Upset_Avg",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
interested,PANAS_01,PANAS,"PANAS,PANAS_01",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
distressed,PANAS_02,PANAS,"PANAS,PANAS_02",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
excited,PANAS_03,PANAS,"PANAS,PANAS_03",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
upset,PANAS_04,PANAS,"PANAS,PANAS_04",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
strong,PANAS_05,PANAS,"PANAS,PANAS_05",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
guilty,PANAS_06,PANAS,"PANAS,PANAS_06",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
scared,PANAS_07,PANAS,"PANAS,PANAS_07",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
hostile,PANAS_08,PANAS,"PANAS,PANAS_08",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
enthusiastic,PANAS_09,PANAS,"PANAS,PANAS_09",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
proud,PANAS_10,PANAS,"PANAS,PANAS_10",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
irritable,PANAS_11,PANAS,"PANAS,PANAS_11",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
alert,PANAS_12,PANAS,"PANAS,PANAS_12",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
ashamed,PANAS_13,PANAS,"PANAS,PANAS_13",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
inspired,PANAS_14,PANAS,"PANAS,PANAS_14",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
nervous,PANAS_15,PANAS,"PANAS,PANAS_15",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
determined,PANAS_16,PANAS,"PANAS,PANAS_16",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
attentive,PANAS_17,PANAS,"PANAS,PANAS_17",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
jittery,PANAS_18,PANAS,"PANAS,PANAS_18",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
active,PANAS_19,PANAS,"PANAS,PANAS_19",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
afraid,PANAS_20,PANAS,"PANAS,PANAS_20",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
positive affect,PANAS_PositiveAffect,PANAS,"PANAS,PANAS_PositiveAffect",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
negative affect,PANAS_NegativeAffect,PANAS,"PANAS,PANAS_NegativeAffect",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
relation,Relation,PBQ,"PBQ,Relation",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
please tell us date birth biological mother,PBQ_01,PBQ,"PBQ,PBQ_01",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
please tell us date birth biological father,PBQ_02,PBQ,"PBQ,PBQ_02",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
mother ever smoked cigarette occasion regular basis,PBQ_03,PBQ,"PBQ,PBQ_03",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
yes present time mother smoke every day occasion,PBQ_03A,PBQ,"PBQ,PBQ_03A",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
yes age mother start smoking cigarettes,PBQ_03B,PBQ,"PBQ,PBQ_03B",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
yes age mother start smoking cigarettes,PBQ_03B_1,PBQ,"PBQ,PBQ_03B_1",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
yes many cigarettes mother smoke per day,PBQ_03C,PBQ,"PBQ,PBQ_03C",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
pregnancy e months beforehand mother smoke every day occasion,PBQ_04,PBQ,"PBQ,PBQ_04",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
yes many cigarettes mother smoke per day pregnancy,PBQ_04A,PBQ,"PBQ,PBQ_04A",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
mother smoke cigarettes pregancy,PBQ_05,PBQ,"PBQ,PBQ_05",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
yes many cigarettes mother smoke first trimester,PBQ_05A,PBQ,"PBQ,PBQ_05A",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
yes many cigarettes mother smoke second trimester,PBQ_05B,PBQ,"PBQ,PBQ_05B",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
yes many cigarettes mother smoke third trimester,PBQ_05C,PBQ,"PBQ,PBQ_05C",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
mother smoke breast feeding period,PBQ_06,PBQ,"PBQ,PBQ_06",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
yes many cigarettes mother smoke breast feeding period,PBQ_06A,PBQ,"PBQ,PBQ_06A",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
father person living mother smoking pregnancy,PBQ_07,PBQ,"PBQ,PBQ_07",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
yes father person living mother smoking pregnancy presence mother,PBQ_07A,PBQ,"PBQ,PBQ_07A",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
