index,questions,keys,datadic,col_name,assessment,domains,measures
2975,feelings others unimportant,ICU_21,ICU_P,"ICU_P,ICU_21",Parent Measures,Demographic_Questionnaire_Measures,Inventory of Callous-Unemotional Traits – Parent Report
2976,hides feelings others,ICU_22,ICU_P,"ICU_P,ICU_22",Parent Measures,Demographic_Questionnaire_Measures,Inventory of Callous-Unemotional Traits – Parent Report
2977,works hard everything,ICU_23,ICU_P,"ICU_P,ICU_23",Parent Measures,Demographic_Questionnaire_Measures,Inventory of Callous-Unemotional Traits – Parent Report
2978,things make others good,ICU_24,ICU_P,"ICU_P,ICU_24",Parent Measures,Demographic_Questionnaire_Measures,Inventory of Callous-Unemotional Traits – Parent Report
2980,express feelings openly,ICU_SR_01,ICU_SR,"ICU_SR,ICU_SR_01",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Inventory of Callous-Unemotional Traits
2981,think right wrong different people think,ICU_SR_02,ICU_SR,"ICU_SR,ICU_SR_02",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Inventory of Callous-Unemotional Traits
2982,care school work,ICU_SR_03,ICU_SR,"ICU_SR,ICU_SR_03",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Inventory of Callous-Unemotional Traits
2985,show emotions others,ICU_SR_06,ICU_SR,"ICU_SR,ICU_SR_06",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Inventory of Callous-Unemotional Traits
2991,cold uncaring others,ICU_SR_12,ICU_SR,"ICU_SR,ICU_SR_12",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Inventory of Callous-Unemotional Traits
2992,admit wrong,ICU_SR_13,ICU_SR,"ICU_SR,ICU_SR_13",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Inventory of Callous-Unemotional Traits
2993,easy others tell feeling,ICU_SR_14,ICU_SR,"ICU_SR,ICU_SR_14",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Inventory of Callous-Unemotional Traits
2994,best,ICU_SR_15,ICU_SR,"ICU_SR,ICU_SR_15",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Inventory of Callous-Unemotional Traits
2995,apologize say sorry persons hurt,ICU_SR_16,ICU_SR,"ICU_SR,ICU_SR_16",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Inventory of Callous-Unemotional Traits
2996,hurt others feelings,ICU_SR_17,ICU_SR,"ICU_SR,ICU_SR_17",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Inventory of Callous-Unemotional Traits
2997,remorseful wrong,ICU_SR_18,ICU_SR,"ICU_SR,ICU_SR_18",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Inventory of Callous-Unemotional Traits
3002,work hard everything,ICU_SR_23,ICU_SR,"ICU_SR,ICU_SR_23",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Inventory of Callous-Unemotional Traits
3005,weekdays web surfing,IUQ_Wd_WebSurf_Freq,IUQ_SR,,,,
3006,weekdays web surfing hours per,IUQ_Wd_WebSurf_Hrs,IUQ_SR,,,,
3007,weekdays web surfing primary time,IUQ_Wd_WebSurf_Time,IUQ_SR,,,,
3008,weekdays web surfing primary device,IUQ_Wd_WebSurf_Device,IUQ_SR,,,,
3009,weekdays web surfing parent monitor,IUQ_Wd_WebSurf_Monitor,IUQ_SR,,,,
3010,weekdays web surfing parent restriction,IUQ_Wd_WebSurf_Restrict,IUQ_SR,,,,
3011,weekend web surfing,IUQ_We_WebSurf_Freq,IUQ_SR,,,,
3012,weekend web surfing hours per,IUQ_We_WebSurf_Hrs,IUQ_SR,,,,
3013,weekend web surfing primary time,IUQ_We_WebSurf_Time,IUQ_SR,,,,
3014,weekend web surfing primary device,IUQ_We_WebSurf_Device,IUQ_SR,,,,
3017,weekdays online gaming,IUQ_Wd_Game_Freq,IUQ_SR,,,,
3018,weekdays online gaming hours per,IUQ_Wd_Game_Hrs,IUQ_SR,,,,
3020,weekdays online gaming primary device,IUQ_Wd_Game_Device,IUQ_SR,,,,
3021,weekdays online gaming parent monitor,IUQ_Wd_Game_Monitor,IUQ_SR,,,,
3022,weekdays online gaming parent restriction,IUQ_Wd_Game_Restrict,IUQ_SR,,,,
3023,weekend online gaming,IUQ_We_Game_Freq,IUQ_SR,,,,
3024,weekend online gaming hours per,IUQ_We_Games_Hrs,IUQ_SR,,,,
3025,weekend online gaming primary time,IUQ_We_Game_Time,IUQ_SR,,,,
3026,weekend online gaming primary device,IUQ_We_Game_Device,IUQ_SR,,,,
3029,weekdays social media,IUQ_Wd_Social_Freq,IUQ_SR,,,,
3030,weekdays social media hours per,IUQ_Wd_Social_Hrs,IUQ_SR,,,,
3031,weekdays social media primary time,IUQ_Wd_Social_Time,IUQ_SR,,,,
3032,weekdays social media primary device,IUQ_Wd_Social_Device,IUQ_SR,,,,
3033,weekdays social media parent monitor,IUQ_Wd_Social_Monitor,IUQ_SR,,,,
3034,weekdays social media parent restriction,IUQ_Wd_Social_Restrict,IUQ_SR,,,,
3035,weekend social media,IUQ_We_Social_Freq,IUQ_SR,,,,
3036,weekend social media hours per,IUQ_We_Social_Hrs,IUQ_SR,,,,
3037,weekend social media primary time,IUQ_We_Social_Time,IUQ_SR,,,,
3038,weekend social media primary device,IUQ_We_Social_Device,IUQ_SR,,,,
3039,weekend social media parent monitor,IUQ_We_Social_Monitor,IUQ_SR,,,,
3041,weekdays sexual activity,IUQ_Wd_Sexual_Freq,IUQ_SR,,,,
3042,weekdays sexual activity hours per,IUQ_Wd_Sexual_Hrs,IUQ_SR,,,,
3044,weekdays sexual activity primary device,IUQ_Wd_Sexual_Device,IUQ_SR,,,,
3045,weekdays sexual activity parent monitor,IUQ_Wd_Sexual_Monitor,IUQ_SR,,,,
3046,weekdays sexual activity parent restriction,IUQ_Wd_Sexual_Restrict,IUQ_SR,,,,
3047,weekend sexual activity,IUQ_We_Sexual_Freq,IUQ_SR,,,,
3048,weekend sexual activity hours per,IUQ_We_Sexual_Hrs,IUQ_SR,,,,
3049,weekend sexual activity primary time,IUQ_We_Sexual_Time,IUQ_SR,,,,
3050,weekend sexual activity primary device,IUQ_We_Sexual_Device,IUQ_SR,,,,
3053,weekdays gambling,IUQ_Wd_Gamble_Freq,IUQ_SR,,,,
3054,weekdays gambling hours per,IUQ_Wd_Gamble_Hrs,IUQ_SR,,,,
3055,weekdays gambling primary time,IUQ_Wd_Gamble_Time,IUQ_SR,,,,
3056,weekdays gambling primary device,IUQ_Wd_Gameble_Device,IUQ_SR,,,,
3057,weekdays gambling parent monitor,IUQ_Wd_Gamble_Monitor,IUQ_SR,,,,
3058,weekdays gambling parent restriction,IUQ_Wd_Gamble_Restrict,IUQ_SR,,,,
3059,weekend gambling,IUQ_We_Gamble_Freq,IUQ_SR,,,,
3060,weekend gambling hours per,IUQ_We_Gamble_Hrs,IUQ_SR,,,,
3061,weekend gambling primary time,IUQ_We_Gamble_Time,IUQ_SR,,,,
3065,weekdays texting messaging,IUQ_Wd_Text_Freq,IUQ_SR,,,,
3068,weekdays texting messaging primary device,IUQ_Wd_Text_Device,IUQ_SR,,,,
3069,weekdays texting messaging parent monitor,IUQ_Wd_Text_Monitor,IUQ_SR,,,,
3070,weekdays texting messaging parent restriction,IUQ_Wd_Text_Restrict,IUQ_SR,,,,
3071,weekend texting messaging,IUQ_We_Text_Freq,IUQ_SR,,,,
3072,weekend texting messaging hours per,IUQ_We_Text_Hrs,IUQ_SR,,,,
3073,weekend texting messaging primary time,IUQ_We_Text_Time,IUQ_SR,,,,
3074,weekend texting messaging primary device,IUQ_We_Text_Device,IUQ_SR,,,,
3076,weekend texting messaging parent restriction,IUQ_We_Text_Restrict,IUQ_SR,,,,
3077,weekdays homework,IUQ_Wd_HomeWork_Freq,IUQ_SR,,,,
3078,weekdays homework hours per,IUQ_Wd_HomeWork_Hrs,IUQ_SR,,,,
3079,weekdays homework primary time,IUQ_Wd_HomeWork_Time,IUQ_SR,,,,
3080,weekdays homework primary device,IUQ_Wd_Homework_Device,IUQ_SR,,,,
3081,weekdays homework parent monitor,IUQ_Wd_HomeWork_Monitor,IUQ_SR,,,,
3082,weekdays homework parent restriction,IUQ_Wd_Homework_Restrict,IUQ_SR,,,,
3083,weekend homework,IUQ_We_HomeWork_Freq,IUQ_SR,,,,
3084,weekend homework hours per,IUQ_We_HomeWork_Hrs,IUQ_SR,,,,
3085,weekend homework primary time,IUQ_We_HomeWork_Time,IUQ_SR,,,,
3088,weekend homework parent restriction,IUQ_We_Homework_Restrict,IUQ_SR,,,,
3089,weekdays tv movies,IUQ_Wd_TV_Freq,IUQ_SR,,,,
3090,weekdays tv movies hours per,IUQ_Wd_TV_Hrs,IUQ_SR,,,,
3091,weekdays tv movies primary time,IUQ_Wd_TV_Time,IUQ_SR,,,,
3092,weekdays tv movies primary device,IUQ_Wd_TV_Device,IUQ_SR,,,,
3093,weekdays tv movies parent monitor,IUQ_Wd_TV_Monitor,IUQ_SR,,,,
3094,weekdays tv movies parent restriction,IUQ_Wd_TV_Restrict,IUQ_SR,,,,
3095,weekend tv movies,IUQ_We_TV_Freq,IUQ_SR,,,,
3096,weekend tv movies hours per,IUQ_We_TV_Hrs,IUQ_SR,,,,
3097,weekend tv movies primary time,IUQ_We_TV_Time,IUQ_SR,,,,
3098,weekend tv movies primary device,IUQ_We_TV_Device,IUQ_SR,,,,
3099,weekend tv movies parent monitor,IUQ_We_TV_Monitor,IUQ_SR,,,,
3101,weekdays music,IUQ_Wd_Music_Freq,IUQ_SR,,,,
3102,weekdays music hours per,IUQ_Wd_Music_Hrs,IUQ_SR,,,,
3103,weekdays music primary time,IUQ_Wd_Music_Time,IUQ_SR,,,,
3104,weekdays music primary device,IUQ_Wd_Music_Device,IUQ_SR,,,,
3105,weekdays music parent monitor,IUQ_Wd_Music_Monitor,IUQ_SR,,,,
3106,weekdays music parent restriction,IUQ_Wd_Music_Restrict,IUQ_SR,,,,
3107,weekend music,IUQ_We_Music_Freq,IUQ_SR,,,,
3108,weekend music hours per,IUQ_We_Music_Hrs,IUQ_SR,,,,
3109,weekend music primary time,IUQ_We_Music_Time,IUQ_SR,,,,
3110,weekend music primary device,IUQ_We_Music_Device,IUQ_SR,,,,
3111,weekend music parent monitor,IUQ_We_Music_Monitor,IUQ_SR,,,,
3112,weekend music parent restriction,IUQ_We_Music_Restrict,IUQ_SR,,,,
3113,weekdays reading news media,IUQ_Wd_Reading_Freq,IUQ_SR,,,,
3116,weekdays reading news media primary device,IUQ_Wd_Reading_Device,IUQ_SR,,,,
3117,weekdays reading news media parent monitor,IUQ_Wd_Reading_Monitor,IUQ_SR,,,,
3118,weekdays reading news media parent restriction,IUQ_Wd_Reading_Restrict,IUQ_SR,,,,
3119,weekend reading news media,IUQ_We_Reading_Freq,IUQ_SR,,,,
3120,weekend reading news media hours per,IUQ_We_Reading_Hrs,IUQ_SR,,,,
3121,weekend reading news media primary time,IUQ_We_Reading_Time,IUQ_SR,,,,
3122,weekend reading news media primary device,IUQ_We_Reading_Device,IUQ_SR,,,,
3123,weekend reading news media parent monitor,IUQ_We_Reading_Monitor,IUQ_SR,,,,
3124,weekend reading news media parent restriction,IUQ_We_Reading_Restrict,IUQ_SR,,,,
3125,activity discription,IUQ_Other_Activity,IUQ_SR,,,,
3126,weekdays,IUQ_Wd_Other_Freq,IUQ_SR,,,,
3127,weekdays hours per,IUQ_Wd_Other_Hrs,IUQ_SR,,,,
3128,weekdays primary time,IUQ_Wd_Other_Time,IUQ_SR,,,,
3129,weekdays primary device,IUQ_Wd_Other_Device,IUQ_SR,,,,
3130,weekdays parent monitor,IUQ_Wd_Other_Monitor,IUQ_SR,,,,
3131,weekdays parent restriction,IUQ_Wd_Other_Restrict,IUQ_SR,,,,
3132,weekend,IUQ_We_Other_Freq,IUQ_SR,,,,
3133,weekend hours per,IUQ_We_Other_Hrs,IUQ_SR,,,,
3134,weekend primary time,IUQ_We_Other_Time,IUQ_SR,,,,
3135,weekend primary device,IUQ_We_Other_Device,IUQ_SR,,,,
3136,weekend parent monitor,IUQ_We_Other_Monitor,IUQ_SR,,,,
3137,weekend parent restriction,IUQ_We_Other_Restrict,IUQ_SR,,,,
3138,web surfing,IUQ_Web_Surfing,IUQ_P,,,,
3139,online gambling,IUQ_Online_Game,IUQ_P,,,,
3140,social media,IUQ_Social_Media,IUQ_P,,,,
3141,sexual activity pornography,IUQ_Sexual_Activity,IUQ_P,,,,
3142,gambling,IUQ_Gambling,IUQ_P,,,,
3143,texting messaging,IUQ_Texting,IUQ_P,,,,
3144,homework,IUQ_Homework,IUQ_P,,,,
3145,tv movies,IUQ_TV_Movies,IUQ_P,,,,
3146,music,IUQ_Music,IUQ_P,,,,
3147,reading news media,IUQ_Reading_News,IUQ_P,,,,
3283, complete,KBIT_Complete,KBIT,"KBIT,KBIT_Complete",Child Measures,Cognitive_Testing,Kaufman Brief Intelligence Test-II
3287,nonverbal,KBIT_NV_Raw,KBIT,"KBIT,KBIT_NV_Raw",Child Measures,Cognitive_Testing,Kaufman Brief Intelligence Test-II
3290,nonverbal category,KBIT_NV_Desc,KBIT,"KBIT,KBIT_NV_Desc",Child Measures,Cognitive_Testing,Kaufman Brief Intelligence Test-II
3291,verbal,KBIT_V_Raw,KBIT,"KBIT,KBIT_V_Raw",Child Measures,Cognitive_Testing,Kaufman Brief Intelligence Test-II
3294,verbal category,KBIT_V_Desc,KBIT,"KBIT,KBIT_V_Desc",Child Measures,Cognitive_Testing,Kaufman Brief Intelligence Test-II
3295,iq,KBIT_IQ_Comp,KBIT,"KBIT,KBIT_IQ_Comp",Child Measures,Cognitive_Testing,Kaufman Brief Intelligence Test-II
3297,iq category,KBIT_IQ_Desc,KBIT,"KBIT,KBIT_IQ_Desc",Child Measures,Cognitive_Testing,Kaufman Brief Intelligence Test-II
3298,miserable unhappy,MFQ_P_01,MFQ_P,"MFQ_P,MFQ_P_01",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3299,enjoy anything,MFQ_P_02,MFQ_P,"MFQ_P,MFQ_P_02",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3300,less hungry usual,MFQ_P_03,MFQ_P,"MFQ_P,MFQ_P_03",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3301,ate usual,MFQ_P_04,MFQ_P,"MFQ_P,MFQ_P_04",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3302,tired sat around nothing,MFQ_P_05,MFQ_P,"MFQ_P,MFQ_P_05",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3303,moving walking slowly usual,MFQ_P_06,MFQ_P,"MFQ_P,MFQ_P_06",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3305,good anymore,MFQ_P_08,MFQ_P,"MFQ_P,MFQ_P_08",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3306,blamed things fault,MFQ_P_09,MFQ_P,"MFQ_P,MFQ_P_09",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3307,hard make mind,MFQ_P_10,MFQ_P,"MFQ_P,MFQ_P_10",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3308,grumpy cross parents,MFQ_P_11,MFQ_P,"MFQ_P,MFQ_P_11",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3309,like talking less usual,MFQ_P_12,MFQ_P,"MFQ_P,MFQ_P_12",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3310,talking slowly usual,MFQ_P_13,MFQ_P,"MFQ_P,MFQ_P_13",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3311,cried,MFQ_P_14,MFQ_P,"MFQ_P,MFQ_P_14",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3312,thought nothing good future,MFQ_P_15,MFQ_P,"MFQ_P,MFQ_P_15",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3313,thought life worth living,MFQ_P_16,MFQ_P,"MFQ_P,MFQ_P_16",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3314,thought death dying,MFQ_P_17,MFQ_P,"MFQ_P,MFQ_P_17",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3315,thought family better without,MFQ_P_18,MFQ_P,"MFQ_P,MFQ_P_18",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3317,want see friends,MFQ_P_20,MFQ_P,"MFQ_P,MFQ_P_20",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3318,found hard think properly concentrate,MFQ_P_21,MFQ_P,"MFQ_P,MFQ_P_21",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3319,thought bad things happen,MFQ_P_22,MFQ_P,"MFQ_P,MFQ_P_22",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3320,hated,MFQ_P_23,MFQ_P,"MFQ_P,MFQ_P_23",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3321,bad person,MFQ_P_24,MFQ_P,"MFQ_P,MFQ_P_24",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3322,thought looked ugly,MFQ_P_25,MFQ_P,"MFQ_P,MFQ_P_25",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3323,worried aches pains,MFQ_P_26,MFQ_P,"MFQ_P,MFQ_P_26",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3325,thought nobody really loved,MFQ_P_28,MFQ_P,"MFQ_P,MFQ_P_28",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3326,fun school,MFQ_P_29,MFQ_P,"MFQ_P,MFQ_P_29",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3327,thought could never good kids,MFQ_P_30,MFQ_P,"MFQ_P,MFQ_P_30",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3328,everything wrong,MFQ_P_31,MFQ_P,"MFQ_P,MFQ_P_31",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3329,sleep sleeps,MFQ_P_32,MFQ_P,"MFQ_P,MFQ_P_32",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3330,slept usual,MFQ_P_33,MFQ_P,"MFQ_P,MFQ_P_33",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3331,happy usual even praised rewarded,MFQ_P_34,MFQ_P,"MFQ_P,MFQ_P_34",Parent Measures,Demographic_Questionnaire_Measures,Mood and Feelings Questionnaire
3390,handedness,Handedness,NIH_Full,"NIH_final,Handedness",Child Measures,Cognitive_Testing,NIH Toolbox
3391,card sort,NIH_Card_Sort_Raw,NIH_Full,"NIH_final,NIH_Card_Sort_Raw",Child Measures,Cognitive_Testing,NIH Toolbox
3396,card sort instrument,NIH_Card_Sort_Inst_Breakoff,NIH_Full,"NIH_final,NIH_Card_Sort_Inst_Breakoff",Child Measures,Cognitive_Testing,NIH Toolbox
3397,card sort instrument status,NIH_Card_Sort_Inst_Status,NIH_Full,"NIH_final,NIH_Card_Sort_Inst_Status",Child Measures,Cognitive_Testing,NIH Toolbox
3399,flanker,NIH_Flanker_Raw,NIH_Full,"NIH_final,NIH_Flanker_Raw",Child Measures,Cognitive_Testing,NIH Toolbox
3404,flanker instrument,NIH_Flanker_Inst_Breakoff,NIH_Full,"NIH_final,NIH_Flanker_Inst_Breakoff",Child Measures,Cognitive_Testing,NIH Toolbox
3405,flanker instrument status,NIH_Flanker_Inst_Status,NIH_Full,"NIH_final,NIH_Flanker_Inst_Status",Child Measures,Cognitive_Testing,NIH Toolbox
3407,list sort,NIH_List_Sort_Raw,NIH_Full,"NIH_final,NIH_List_Sort_Raw",Child Measures,Cognitive_Testing,NIH Toolbox
3412,list sort instrument,NIH_List_Sort_Inst_Breakoff,NIH_Full,"NIH_final,NIH_List_Sort_Inst_Breakoff",Child Measures,Cognitive_Testing,NIH Toolbox
3413,list sort instrument status,NIH_List_Sort_Inst_Status,NIH_Full,"NIH_final,NIH_List_Sort_Inst_Status",Child Measures,Cognitive_Testing,NIH Toolbox
3415,processing speed,NIH_Processing_Raw,NIH_Full,"NIH_final,NIH_Processing_Raw",Child Measures,Cognitive_Testing,NIH Toolbox
3420,processing speed instrument,NIH_Processing_Inst_Breakoff,NIH_Full,"NIH_final,NIH_Processing_Inst_Breakoff",Child Measures,Cognitive_Testing,NIH Toolbox
3421,processing speed instrument status,NIH_Processing_Inst_Status,NIH_Full,"NIH_final,NIH_Processing_Inst_Status",Child Measures,Cognitive_Testing,NIH Toolbox
3423,picture vocabulary,NIH_Picture_Vocab_Raw,NIH_Full,"NIH_final,NIH_Picture_Vocab_Raw",Child Measures,Cognitive_Testing,NIH Toolbox
3428,picture vocabulary instrument,NIH_Picture_Vocab_Inst_Breakoff,NIH_Full,"NIH_final,NIH_Picture_Vocab_Inst_Breakoff",Child Measures,Cognitive_Testing,NIH Toolbox
3431,picture sequence,NIH_Picture_Seq_Raw,NIH_Full,"NIH_final,NIH_Picture_Seq_Raw",Child Measures,Cognitive_Testing,NIH Toolbox
3436,picture sequence instrument,NIH_Picture_Seq_Inst_Breakoff,NIH_Full,"NIH_final,NIH_Picture_Seq_Inst_Breakoff",Child Measures,Cognitive_Testing,NIH Toolbox
3437,picture sequence instrument status,NIH_Picture_Seq_Inst_Status,NIH_Full,"NIH_final,NIH_Picture_Seq_Inst_Status",Child Measures,Cognitive_Testing,NIH Toolbox
3439,nih toolbox,NIH7_Complete,NIH_Score,,,,
3441,dimensional change card sort adjusted scale,NIH7_Card,NIH_Score,,,,
3442,dimensional change card sort national adjusted,NIH7_Card_P,NIH_Score,,,,
3443,cognition fluid adjusted scale,NIH7_Cog,NIH_Score,,,,
3444,cognition fluid national adjusted,NIH7_Cog_P,NIH_Score,,,,
3445,flanker inhibitory control attention adjusted,NIH7_Flanker,NIH_Score,,,,
3447,list sorting working memory adjusted,NIH7_List,NIH_Score,,,,
3448,list sorting working memory national adjusted,NIH7_List_P,NIH_Score,,,,
3449,pattern comparison process speed adjusted,NIH7_Pattern,NIH_Score,,,,
3450,pattern comparison process speed national adjusted,NIH7_Pattern_P,NIH_Score,,,,
3451,picture sequence memory adjusted,NIH7_Picture,NIH_Score,,,,
3453,brother sister serious law school drugs,NLES_P_01a,NLES_P,"NLES_P,NLES_P_01a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3454,b aware brother sister serious,NLES_P_01b,NLES_P,"NLES_P,NLES_P_01b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3455,c upset brother sister serious,NLES_P_01c,NLES_P,"NLES_P,NLES_P_01c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3456,close friend serious troubles illness injury,NLES_P_02a,NLES_P,"NLES_P,NLES_P_02a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3457,b aware close friend serious troubles,NLES_P_02b,NLES_P,"NLES_P,NLES_P_02b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3458,c upset close friend serious troubles,NLES_P_02c,NLES_P,"NLES_P,NLES_P_02c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3459,suffered serious physical illness injury extreme pain required rest one week bed hospitalization surgery,NLES_P_03a,NLES_P,"NLES_P,NLES_P_03a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3460,b aware suffered serious illness injury,NLES_P_03b,NLES_P,"NLES_P,NLES_P_03b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3461,c upset suffered serious illness injury,NLES_P_03c,NLES_P,"NLES_P,NLES_P_03c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3462,brother sister suffered serious physical illenss injury extreme pain required rest one week bed hospitalization surgery,NLES_P_04a,NLES_P,"NLES_P,NLES_P_04a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3463,b aware brother sister suffered serious illness injury,NLES_P_04b,NLES_P,"NLES_P,NLES_P_04b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3464,c upset brother sister suffered serious illness injury,NLES_P_04c,NLES_P,"NLES_P,NLES_P_04c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3465,one brothers sisters angry upset,NLES_P_05a,NLES_P,"NLES_P,NLES_P_05a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3466,b aware brother sister angry upset,NLES_P_05b,NLES_P,"NLES_P,NLES_P_05b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3467,c upset brother sister angry upset,NLES_P_05c,NLES_P,"NLES_P,NLES_P_05c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3468,people family parents brothers sisters physically hit hard hurt,NLES_P_06a,NLES_P,"NLES_P,NLES_P_06a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3469,b aware people family hurt,NLES_P_06b,NLES_P,"NLES_P,NLES_P_06b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3470,c upset people family hurt,NLES_P_06c,NLES_P,"NLES_P,NLES_P_06c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3471,parent suffered serious illness injury extreme pain required rest one week bed hospitalization surgery,NLES_P_07a,NLES_P,"NLES_P,NLES_P_07a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3472,b aware parent suffered serious injury,NLES_P_07b,NLES_P,"NLES_P,NLES_P_07b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3473,c upset parent suffered serious illness injury,NLES_P_07c,NLES_P,"NLES_P,NLES_P_07c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3474,mother father talked serious money troubles worried bills ordinary things,NLES_P_08a,NLES_P,"NLES_P,NLES_P_08a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3475,b aware mother father talked serious money troubles,NLES_P_08b,NLES_P,"NLES_P,NLES_P_08b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3476,c upset mother father talked serious money troubles,NLES_P_08c,NLES_P,"NLES_P,NLES_P_08c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3477,relatives aunts uncles grandparents said bad things mother father,NLES_P_09a,NLES_P,"NLES_P,NLES_P_09a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3478,b aware relatives said bad things mother father,NLES_P_09b,NLES_P,"NLES_P,NLES_P_09b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3479,c upset relatives said bad things mother father,NLES_P_09c,NLES_P,"NLES_P,NLES_P_09c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
